#separator:tab
#html:false
#tags column:5
#columns:Word	Pinyin	POS	Level	Tags
不仅	bùjǐn	conj.	4	HSK4
不满	bùmǎn	adj.	4	HSK4
部门	bùmén	n.	4	HSK4
不如	bùrú	v.	4	HSK4
擦	cā	v.	4	HSK4
猜	cāi	v.	4	HSK4
材料	cáiliào	n.	4	HSK4
参观	cānguān	v.	4	HSK4
参赛	cānsài	v.	4	HSK4
餐厅	cāntīng	n.	4	HSK4
操场	cāochǎng	n.	4	HSK4
厕所	cèsuǒ	n.	4	HSK4
查看	chákàn	v.	4	HSK4
茶叶	cháyè	n.	4	HSK4
查找	cházhǎo	v.	4	HSK4
差点儿	chàdiǎnr	adj./adv.	4	HSK4
产生	chǎnshēng	v.	4	HSK4
厂	chǎng	n.	4	HSK4
场	chǎng	meas.	4	HSK4
超过	chāoguò	v.	4	HSK4
车速	chēsù	n.	4	HSK4
车位	chēwèi	n.	4	HSK4
城	chéng	n.	4	HSK4
乘1	chéng	v.	4	HSK4
成功	chénggōng	v./adj.	4	HSK4
乘客	chéngkè	n.	4	HSK4
诚实	chéngshí	adj.	4	HSK4
成为	chéngwéi	v.	4	HSK4
乘坐	chéngzuò	v.	4	HSK4
吃惊	chījīng	v.	4	HSK4
迟	chí	adj.	4	HSK4
重	chóng	adv./v.	4	HSK4
重新	chóngxīn	adv.	4	HSK4
出差	chūchāi	v.	4	HSK4
出口	chūkǒu	n./v.	4	HSK4
出现	chūxiàn	v.	4	HSK4
出行	chūxíng	v.	4	HSK4
出租	chūzū	v.	4	HSK4
厨房	chúfáng	n.	4	HSK4
厨师	chúshī	n.	4	HSK4
窗	chuāng	n.	4	HSK4
窗户	chuānghu	n.	4	HSK4
吹	chuī	v.	4	HSK4
此	cǐ	pron.	4	HSK4
此次	cǐ cì		4	HSK4
此外	cǐwài	conj.	4	HSK4
从此	cóngcǐ	adv.	4	HSK4
从来	cónglái	adv.	4	HSK4
从中	cóngzhōng	adv.	4	HSK4
粗	cū	adj.	4	HSK4
粗心	cūxīn	adj.	4	HSK4
村	cūn	n.	4	HSK4
存	cún	v.	4	HSK4
错过	cuòguò	v.	4	HSK4
错误	cuòwù	adj./n.	4	HSK4
答应	dāying	v.	4	HSK4
答	dá	v.	4	HSK4
答案	dá’àn	n.	4	HSK4
达到	dádào	v.	4	HSK4
打招呼	dǎ zhāohu		4	HSK4
打败	dǎbài	v.	4	HSK4
打工	dǎgōng	v.	4	HSK4
打扰	dǎrǎo	v.	4	HSK4
打印	dǎyìn	v.	4	HSK4
打印机	dǎyìnjī	n.	4	HSK4
打折	dǎzhé	v.	4	HSK4
打针	dǎzhēn	v.	4	HSK4
大巴	dàbā	n.	4	HSK4
大大	dàdà	adv.	4	HSK4
大夫	dàifu	n.	4	HSK4
大量	dàliàng	adj.	4	HSK4
大赛	dàsài	n.	4	HSK4
大厅	dàtīng	n.	4	HSK4
大约	dàyuē	adv.	4	HSK4
大自然	dàzìrán	n.	4	HSK4
待	dāi	v.	4	HSK4
戴	dài	v.	4	HSK4
袋子	dàizi	n.	4	HSK4
单位	dānwèi	n.	4	HSK4
当	dāng	v./prep.	4	HSK4
当时	dāngshí	n.	4	HSK4
刀	dāo	n.	4	HSK4
导游	dǎoyóu	v./n.	4	HSK4
倒	dào	v./adv.	4	HSK4
道	dào	n./meas.	4	HSK4
到底	dàodǐ	adv.	4	HSK4
到来	dàolái	v.	4	HSK4
道路	dàolù	n.	4	HSK4
道歉	dàoqiàn	v.	4	HSK4
得意	déyì	adj.	4	HSK4
登机	dēngjī	v.	4	HSK4
等2	děng	part./n./meas.	4	HSK4
等到	děngdào	prep.	4	HSK4
低	dī	adj./v.	4	HSK4
低价	dījià	n.	4	HSK4
低温	dīwēn	n.	4	HSK4
低于	dīyú	v.	4	HSK4
底	dǐ	n.	4	HSK4
底下	dǐxia	n.	4	HSK4
地球	dìqiú	n.	4	HSK4
地址	dìzhǐ	n.	4	HSK4
点名	diǎnmíng	v.	4	HSK4
点头	diǎntóu	v.	4	HSK4
电动车	diàndòngchē	n.	4	HSK4
电视剧	diànshìjù	n.	4	HSK4
掉	diào	v.	4	HSK4
调查	diàochá	v.	4	HSK4
订	dìng	v.	4	HSK4
定	dìng	v.	4	HSK4
东部	dōngbù	n.	4	HSK4
动车	dòngchē	n.	4	HSK4
动作	dòngzuò	n.	4	HSK4
读者	dúzhě	n.	4	HSK4
堵车	dǔchē	v.	4	HSK4
度假	dùjià	v.	4	HSK4
肚子	dùzi	n.	4	HSK4
短信	duǎnxìn	n.	4	HSK4
队	duì	n./meas.	4	HSK4
对方	duìfāng	n.	4	HSK4
对面	duìmiàn	n.	4	HSK4
对于	duìyú	prep.	4	HSK4
队员	duìyuán	n.	4	HSK4
队长	duìzhǎng	n.	4	HSK4
顿	dùn	meas./v.	4	HSK4
多么	duōme	adv.	4	HSK4
多数	duōshù	n.	4	HSK4
多样	duōyàng	adj.	4	HSK4
而	ér	conj.	4	HSK4
儿童	értóng	n.	4	HSK4
发出	fāchū	v.	4	HSK4
发送	fāsòng	v.	4	HSK4
法	fǎ	n.	4	HSK4
法律	fǎlǜ	n.	4	HSK4
翻译	fānyì	v./n.	4	HSK4
烦	fán	adj./v.	4	HSK4
烦恼	fánnǎo	adj.	4	HSK4
反对	fǎnduì	v.	4	HSK4
方面	fāngmiàn	n.	4	HSK4
方式	fāngshì	n.	4	HSK4
房东	fángdōng	n.	4	HSK4
房租	fángzū	n.	4	HSK4
放弃	fàngqì	v.	4	HSK4
放松	fàngsōng	v.	4	HSK4
费	fèi	n./v.	4	HSK4
费用	fèiyong	n.	4	HSK4
分数	fēnshù	n.	4	HSK4
分为	fēnwéi	v.	4	HSK4
份	fèn	meas.	4	HSK4
丰富	fēngfù	adj.	4	HSK4
风景	fēngjǐng	n.	4	HSK4
否则	fǒuzé	conj.	4	HSK4
幅	fú	meas.	4	HSK4
符合	fúhé	v.	4	HSK4
付	fù	v.	4	HSK4
父母	fùmǔ	n.	4	HSK4
父女	fùnǚ	n.	4	HSK4
父亲	fùqīn	n.	4	HSK4
复印	fùyìn	v.	4	HSK4
复杂	fùzá	adj.	4	HSK4
负责	fùzé	v./adj.	4	HSK4
负责人	fùzérén	n.	4	HSK4
父子	fùzǐ	n.	4	HSK4
改	gǎi	v.	4	HSK4
改变	gǎibiàn	v.	4	HSK4
干	gān	adj./n.	4	HSK4
干杯	gānbēi	v.	4	HSK4
赶	gǎn	v.	4	HSK4
敢	gǎn	v.	4	HSK4
感	gǎn	suf.	4	HSK4
感动	gǎndòng	adj./v.	4	HSK4
赶紧	gǎnjǐn	adv.	4	HSK4
感觉	gǎnjué	n./v.	4	HSK4
赶快	gǎnkuài	adv.	4	HSK4
感情	gǎnqíng	n.	4	HSK4
感人	gǎnrén	adj.	4	HSK4
赶上	gǎnshàng	v.	4	HSK4
感受	gǎnshòu	v./n.	4	HSK4
感谢	gǎnxiè	v.	4	HSK4
干活儿	gànhuór	v.	4	HSK4
钢琴	gāngqín	n.	4	HSK4
高价	gāojià	n.	4	HSK4
高考	gāokǎo	n.	4	HSK4
高速	gāosù	adj.	4	HSK4
高温	gāowēn	n.	4	HSK4
高于	gāoyú	v.	4	HSK4
胳膊	gēbo	n.	4	HSK4
歌声	gēshēng	n.	4	HSK4
歌手	gēshǒu	n.	4	HSK4
各	gè	pron./adv.	4	HSK4
各地	gèdì	n.	4	HSK4
各个	gègè	pron./adv.	4	HSK4
各位	gèwèi	pron.	4	HSK4
各种	gèzhǒng	pron.	4	HSK4
更加	gèngjiā	adv.	4	HSK4
工厂	gōngchǎng	n.	4	HSK4
功夫	gōngfu	n.	4	HSK4
公共	gōnggòng	adj.	4	HSK4
功课	gōngkè	n.	4	HSK4
公里	gōnglǐ	meas.	4	HSK4
公路	gōnglù	n.	4	HSK4
工人	gōngrén	n.	4	HSK4
工资	gōngzī	n.	4	HSK4
共	gòng	adv.	4	HSK4
共同	gòngtóng	adj.	4	HSK4
够	gòu	v./adv.	4	HSK4
购买	gòumǎi	v.	4	HSK4
购物	gòuwù	v.	4	HSK4
估计	gūjì	v.	4	HSK4
姑娘	gūniang	n.	4	HSK4
鼓励	gǔlì	v.	4	HSK4
顾客	gùkè	n.	4	HSK4
故意	gùyì	adv.	4	HSK4
挂	guà	v.	4	HSK4
关键	guānjiàn	n./adj.	4	HSK4
观看	guānkàn	v.	4	HSK4
观众	guānzhòng	n.	4	HSK4
管	guǎn	v./n./meas.	4	HSK4
管理	guǎnlǐ	v.	4	HSK4
光	guāng	n./adj./v./adv.	4	HSK4
广播	guǎngbō	v./n.	4	HSK4
广告	guǎnggào	n.	4	HSK4
逛	guàng	v.	4	HSK4
规定	guīdìng	v./n.	4	HSK4
国籍	guójí	n.	4	HSK4
国际	guójì	adj./n.	4	HSK4
果汁	guǒzhī	n.	4	HSK4
过程	guòchéng	n.	4	HSK4
海洋	hǎiyáng	n.	4	HSK4
害羞	hàixiū	adj.	4	HSK4
寒假	hánjià	n.	4	HSK4
寒冷	hánlěng	adj.	4	HSK4
喊	hǎn	v.	4	HSK4
汗	hàn	n.	4	HSK4
航班	hángbān	n.	4	HSK4
好处	hǎochù	n.	4	HSK4
好好	hǎohǎo	adj./adv.	4	HSK4
好笑	hǎoxiào	adj.	4	HSK4
合格	hégé	adj.	4	HSK4
盒子	hézi	n.	4	HSK4
红包	hóngbāo	n.	4	HSK4
厚	hòu	adj.	4	HSK4
后悔	hòuhuǐ	v.	4	HSK4
忽然	hūrán	adv.	4	HSK4
互联网	hùliánwǎng	n.	4	HSK4
护士	hùshi	n.	4	HSK4
互相	hùxiāng	adv.	4	HSK4
话剧	huàjù	n.	4	HSK4
怀疑	huáiyí	v.	4	HSK4
坏处	huàichù	n.	4	HSK4
环保	huánbǎo	n./adj.	4	HSK4
换乘	huànchéng	v.	4	HSK4
回复	huífù	v.	4	HSK4
回信	huíxìn	v./n.	4	HSK4
回忆	huíyì	v.	4	HSK4
会员	huìyuán	n.	4	HSK4
活	huó	v./adj./n.	4	HSK4
活动	huódòng	v./n.	4	HSK4
活泼	huópō	adj.	4	HSK4
火	huǒ	n./adj.	4	HSK4
货	huò	n.	4	HSK4
获得	huòdé	v.	4	HSK4
获奖	huòjiǎng	v.	4	HSK4
获取	huòqǔ	v.	4	HSK4
基本	jīběn	adj./adv.	4	HSK4
基本上	jīběnshàng	adv.	4	HSK4
基础	jīchǔ	n.	4	HSK4
激动	jīdòng	adj./v.	4	HSK4
积极	jījí	adj.	4	HSK4
积累	jīlěi	v.	4	HSK4
及时	jíshí	adj./adv.	4	HSK4
即使	jíshǐ	conj.	4	HSK4
既	jì	adv./conj.	4	HSK4
寄	jì	v.	4	HSK4
计划	jìhuà	n./v.	4	HSK4
既然	jìrán	conj.	4	HSK4
技术	jìshù	n.	4	HSK4
继续	jìxù	v.	4	HSK4
记者	jìzhě	n.	4	HSK4
加班	jiābān	v.	4	HSK4
家具	jiājù	n.	4	HSK4
加快	jiākuài	v.	4	HSK4
加强	jiāqiáng	v.	4	HSK4
加入	jiārù	v.	4	HSK4
加上	jiāshàng	conj.	4	HSK4
家庭	jiātíng	n.	4	HSK4
家乡	jiāxiāng	n.	4	HSK4
加油	jiāyóu	v.	4	HSK4
加油站	jiāyóuzhàn	n.	4	HSK4
家长	jiāzhǎng	n.	4	HSK4
假	jiǎ	adj.	4	HSK4
价格	jiàgé	n.	4	HSK4
价钱	jiàqián	n.	4	HSK4
假日	jiàrì	n.	4	HSK4
减	jiǎn	v.	4	HSK4
减轻	jiǎnqīng	v.	4	HSK4
减少	jiǎnshǎo	v.	4	HSK4
健身	jiànshēn	v.	4	HSK4
健身房	jiànshēnfáng	n.	4	HSK4
建议	jiànyì	v./n.	4	HSK4
江	jiāng	n.	4	HSK4
将	jiāng	prep./adv.	4	HSK4
将来	jiānglái	n.	4	HSK4
将要	jiāngyào	adv.	4	HSK4
奖	jiǎng	n./v.	4	HSK4
奖金	jiǎngjīn	n.	4	HSK4
奖学金	jiǎngxuéjīn	n.	4	HSK4
降	jiàng	v.	4	HSK4
降低	jiàngdī	v.	4	HSK4
降价	jiàngjià	v.	4	HSK4
降落	jiàngluò	v.	4	HSK4
降温	jiàngwēn	v.	4	HSK4
交	jiāo	v./n.	4	HSK4
骄傲	jiāo’ào	adj./n.	4	HSK4
交警	jiāojǐng	n.	4	HSK4
交流	jiāoliú	v.	4	HSK4
郊区	jiāoqū	n.	4	HSK4
交通	jiāotōng	n.	4	HSK4
教练	jiàoliàn	n.	4	HSK4
教师	jiàoshī	n.	4	HSK4
教授	jiàoshòu	n.	4	HSK4
教学	jiàoxué	n.	4	HSK4
教育	jiàoyù	n./v.	4	HSK4
叫作	jiàozuò	v.	4	HSK4
街道	jiēdào	n.	4	HSK4
接受	jiēshòu	v.	4	HSK4
接着	jiēzhe	v./adv.	4	HSK4
结果	jiéguǒ	n./conj.	4	HSK4
节假日	jiéjiàrì	n.	4	HSK4
节约	jiéyuē	v.	4	HSK4
结账	jiézhàng	v.	4	HSK4
解释	jiěshì	v.	4	HSK4
今后	jīnhòu	n.	4	HSK4
仅	jǐn	adv.	4	HSK4
尽管	jǐnguǎn	adv./conj.	4	HSK4
仅仅	jǐnjǐn	adv.	4	HSK4
紧张	jǐnzhāng	adj.	4	HSK4
进入	jìnrù	v.	4	HSK4
进行	jìnxíng	v.	4	HSK4
禁止	jìnzhǐ	v.	4	HSK4
精彩	jīngcǎi	adj.	4	HSK4
经济	jīngjì	n./adj.	4	HSK4
京剧	jīngjù	n.	4	HSK4
经历	jīnglì	v./n.	4	HSK4
经验	jīngyàn	n.	4	HSK4
警察	jǐngchá	n.	4	HSK4
景点	jǐngdiǎn	n.	4	HSK4
景区	jǐngqū	n.	4	HSK4
景色	jǐngsè	n.	4	HSK4
竟然	jìngrán	adv.	4	HSK4
竞争	jìngzhēng	v.	4	HSK4
镜子	jìngzi	n.	4	HSK4
究竟	jiūjìng	adv./n.	4	HSK4
就是	jiùshì	part./adv./conj.	4	HSK4
举	jǔ	v.	4	HSK4
举办	jǔbàn	v.	4	HSK4
举例	jǔlì	v.	4	HSK4
举行	jǔxíng	v.	4	HSK4
聚	jù	v.	4	HSK4
聚餐	jùcān	v.	4	HSK4
聚会	jùhuì	v./n.	4	HSK4
拒绝	jùjué	v.	4	HSK4
距离	jùlí	v./n.	4	HSK4
剧院	jùyuàn	n.	4	HSK4
开玩笑	kāi wánxiào		4	HSK4
看法	kànfǎ	n.	4	HSK4
烤	kǎo	v.	4	HSK4
考虑	kǎolǜ	v.	4	HSK4
考生	kǎoshēng	n.	4	HSK4
棵	kē	meas.	4	HSK4
科技	kējì	n.	4	HSK4
科学	kēxué	n./adj.	4	HSK4
咳	ké	v.	4	HSK4
咳嗽	késou	v.	4	HSK4
可惜	kěxī	adj.	4	HSK4
克	kè	meas.	4	HSK4
课程	kèchéng	n.	4	HSK4
客气	kèqi	adj./v.	4	HSK4
课堂	kètáng	n.	4	HSK4
客厅	kètīng	n.	4	HSK4
肯定	kěndìng	v./adj./adv.	4	HSK4
空	kōng	adj./adv.	4	HSK4
空气	kōngqì	n.	4	HSK4
恐怕	kǒngpà	v./adv.	4	HSK4
空	kòng	v./adj./n.	4	HSK4
口语	kǒuyǔ	n.	4	HSK4
苦	kǔ	adj.	4	HSK4
快餐	kuàicān	n.	4	HSK4
快递	kuàidì	n.	4	HSK4
快速	kuàisù	adj.	4	HSK4
困	kùn	adj./v.	4	HSK4
困难	kùnnan	adj./n.	4	HSK4
拉	lā	v.	4	HSK4
垃圾	lājī	n.	4	HSK4
辣	là	adj.	4	HSK4
来不及	láibují	v.	4	HSK4
来得及	láidejí	v.	4	HSK4
懒	lǎn	adj.	4	HSK4
浪费	làngfèi	v.	4	HSK4
浪漫	làngmàn	adj.	4	HSK4
老虎	lǎohǔ	n.	4	HSK4
老家	lǎojiā	n.	4	HSK4
老年	lǎonián	n.	4	HSK4
老是	lǎoshì	adv.	4	HSK4
冷静	lěngjìng	adj.	4	HSK4
理发	lǐfà	v.	4	HSK4
理解	lǐjiě	v.	4	HSK4
礼貌	lǐmào	n./adj.	4	HSK4
理想	lǐxiǎng	n./adj.	4	HSK4
厉害	lìhai	adj.	4	HSK4
力气	lìqi	n.	4	HSK4
例如	lìrú	v.	4	HSK4
例子	lìzi	n.	4	HSK4
俩	liǎ	数量	4	HSK4
连	lián	prep./v./adv.	4	HSK4
联系	liánxì	v.	4	HSK4
凉	liáng	adj.	4	HSK4
量	liáng	v.	4	HSK4
两2	liǎng	meas.	4	HSK4
亮	liàng	adj./v.	4	HSK4
列	liè	v./meas.	4	HSK4
零下	líng xià		4	HSK4
零花钱	línghuāqián	n.	4	HSK4
零钱	língqián	n.	4	HSK4
零食	língshí	n.	4	HSK4
另	lìng	pron./adv.	4	HSK4
另外	lìngwài	pron./adv./conj.	4	HSK4
留	liú	v.	4	HSK4
流	liú	v.	4	HSK4
流利	liúlì	adj.	4	HSK4
留下	liúxia	v.	4	HSK4
流行	liúxíng	v.	4	HSK4
路过	lùguò	v.	4	HSK4
旅馆	lǚguǎn	n.	4	HSK4
旅客	lǚkè	n.	4	HSK4
旅行	lǚxíng	v.	4	HSK4
律师	lǜshī	n.	4	HSK4
乱	luàn	adj./adv.	4	HSK4
落	luò	v.	4	HSK4
麻烦	máfan	adj./v./n.	4	HSK4
馒头	mántou	n.	4	HSK4
满	mǎn	adj./v.	4	HSK4
毛巾	máojīn	n.	4	HSK4
毛衣	máoyī	n.	4	HSK4
帽子	màozi	n.	4	HSK4
美	měi	adj.	4	HSK4
美好	měihǎo	adj.	4	HSK4
美景	měijǐng	n.	4	HSK4
美丽	měilì	adj.	4	HSK4
美食	měishí	n.	4	HSK4
梦	mèng	n./v.	4	HSK4
梦想	mèngxiǎng	v./n.	4	HSK4
密码	mìmǎ	n.	4	HSK4
免费	miǎnfèi	v.	4	HSK4
面对	miànduì	v.	4	HSK4
面试	miànshì	v.	4	HSK4
秒	miǎo	meas.	4	HSK4
民族	mínzú	n.	4	HSK4
末	mò	n.	4	HSK4
母女	mǔnǚ	n.	4	HSK4
母亲	mǔqīn	n.	4	HSK4
母子	mǔzǐ	n.	4	HSK4
目标	mùbiāo	n.	4	HSK4
目的	mùdì	n.	4	HSK4
目的地	mùdìdì	n.	4	HSK4
目前	mùqián	n.	4	HSK4
耐心	nàixīn	adj./n.	4	HSK4
南部	nánbù	n.	4	HSK4
难道	nándào	adv.	4	HSK4
男士	nánshì	n.	4	HSK4
难受	nánshòu	adj.	4	HSK4
难忘	nánwàng	v.	4	HSK4
男性	nánxìng	n.	4	HSK4
内	nèi	n.	4	HSK4
内容	nèiróng	n.	4	HSK4
内心	nèixīn	n.	4	HSK4
能否	néng fǒu		4	HSK4
能够	nénggòu	v.	4	HSK4
能力	nénglì	n.	4	HSK4
嗯	ǹg	interj.	4	HSK4
年底	niándǐ	n.	4	HSK4
年龄	niánlíng	n.	4	HSK4
农村	nóngcūn	n.	4	HSK4
弄	nòng	v.	4	HSK4
女性	nǚxìng	n.	4	HSK4
暖和	nuǎnhuo	adj./v.	4	HSK4
偶尔	ǒu’ěr	adv./adj.	4	HSK4
拍	pāi	v./n.	4	HSK4
排	pái	v./n./meas.	4	HSK4
牌	pái	n.	4	HSK4
排队	páiduì	v.	4	HSK4
排球	páiqiú	n.	4	HSK4
牌子	páizi	n.	4	HSK4
判断	pànduàn	v.	4	HSK4
陪	péi	v.	4	HSK4
批评	pīpíng	v.	4	HSK4
皮肤	pífū	n.	4	HSK4
脾气	píqi	n.	4	HSK4
皮鞋	píxié	n.	4	HSK4
篇	piān	n./meas.	4	HSK4
片	piàn	n./meas.	4	HSK4
乒乓球	pīngpāngqiú	n.	4	HSK4
平常	píngcháng	adj./n.	4	HSK4
破	pò	v./adj.	4	HSK4
葡萄	pútao	n.	4	HSK4
葡萄酒	pútaojiǔ	n.	4	HSK4
普遍	pǔbiàn	adj.	4	HSK4
普通	pǔtōng	adj.	4	HSK4
普通话	pǔtōnghuà	n.	4	HSK4
期	qī	meas.	4	HSK4
期末	qīmò	n.	4	HSK4
期中	qīzhōng	n.	4	HSK4
其次	qícì	pron.	4	HSK4
其中	qízhōng	n.	4	HSK4
起到	qǐdào	v.	4	HSK4
气	qì	n./v.	4	HSK4
气候	qìhòu	n.	4	HSK4
汽水	qìshuǐ	n.	4	HSK4
气温	qìwēn	n.	4	HSK4
千克	qiānkè	meas.	4	HSK4
千万	qiānwàn	adv.	4	HSK4
签证	qiānzhèng	v./n.	4	HSK4
前方	qiánfāng	n.	4	HSK4
前后	qiánhòu	n.	4	HSK4
强	qiáng	adj.	4	HSK4
敲	qiāo	v.	4	HSK4
桥	qiáo	n.	4	HSK4
巧	qiǎo	adj.	4	HSK4
巧克力	qiǎokèlì	n.	4	HSK4
亲戚	qīnqi	n.	4	HSK4
琴	qín	n.	4	HSK4
轻	qīng	adj.	4	HSK4
青年	qīngnián	n.	4	HSK4
轻松	qīngsōng	adj.	4	HSK4
情况	qíngkuàng	n.	4	HSK4
庆祝	qìngzhù	v.	4	HSK4
球队	qiúduì	n.	4	HSK4
球迷	qiúmí	n.	4	HSK4
区	qū	n.	4	HSK4
区别	qūbié	v./n.	4	HSK4
取	qǔ	v.	4	HSK4
取得	qǔdé	v.	4	HSK4
取消	qǔxiāo	v.	4	HSK4
全	quán	adj./adv.	4	HSK4
全部	quánbù	n.	4	HSK4
全都	quándōu	adv.	4	HSK4
全球	quánqiú	n.	4	HSK4
全身	quánshēn	n.	4	HSK4
缺	quē	v.	4	HSK4
缺点	quēdiǎn	n.	4	HSK4
缺少	quēshǎo	v.	4	HSK4
却	què	adv.	4	HSK4
确实	quèshí	adv.	4	HSK4
然而	rán’ér	conj.	4	HSK4
热闹	rènao	adj./v./n.	4	HSK4
人生	rénshēng	n.	4	HSK4
人数	rénshù	n.	4	HSK4
人员	rényuán	n.	4	HSK4
任何	rènhé	pron.	4	HSK4
任务	rènwu	n.	4	HSK4
扔	rēng	v.	4	HSK4
仍	réng	adv.	4	HSK4
仍然	réngrán	adv.	4	HSK4
日常	rìcháng	adj.	4	HSK4
日记	rìjì	n.	4	HSK4
日期	rìqī	n.	4	HSK4
日子	rìzi	n.	4	HSK4
入	rù	v.	4	HSK4
入口	rùkǒu	n.	4	HSK4
入学	rùxué	v.	4	HSK4
入住	rùzhù	v.	4	HSK4
散步	sànbù	v.	4	HSK4
扫码	sǎomǎ	v.	4	HSK4
森林	sēnlín	n.	4	HSK4
商量	shāngliang	v.	4	HSK4
商品	shāngpǐn	n.	4	HSK4
伤心	shāngxīn	adj.	4	HSK4
上门	shàngmén	v.	4	HSK4
稍	shāo	adv.	4	HSK4
稍微	shāowēi	adv.	4	HSK4
少见	shǎojiàn	adj.	4	HSK4
少量	shǎoliàng	adj.	4	HSK4
少数	shǎoshù	n.	4	HSK4
少年	shàonián	n.	4	HSK4
社会	shèhuì	n.	4	HSK4
摄氏度	shèshìdù	meas.	4	HSK4
身	shēn	n./meas.	4	HSK4
深	shēn	adj./adv.	4	HSK4
身份证	shēnfènzhèng	n.	4	HSK4
申请	shēnqǐng	v.	4	HSK4
甚至	shènzhì	conj.	4	HSK4
生1	shēng	v.	4	HSK4
生2	shēng	adj./adv.	4	HSK4
生命	shēngmìng	n.	4	HSK4
生意	shēngyi	n.	4	HSK4
省1	shěng	n.	4	HSK4
剩	shèng	v.	4	HSK4
失败	shībài	v./adj.	4	HSK4
师傅	shīfu	n.	4	HSK4
失去	shīqù	v.	4	HSK4
师生	shīshēng	n.	4	HSK4
失望	shīwàng	v./adj.	4	HSK4
十分	shífēn	adv.	4	HSK4
实际	shíjì	n./adj.	4	HSK4
时间表	shíjiānbiǎo	n.	4	HSK4
实际上	shíjìshàng	adv.	4	HSK4
食品	shípǐn	n.	4	HSK4
食堂	shítáng	n.	4	HSK4
食物	shíwù	n.	4	HSK4
实在	shízài	adj./adv.	4	HSK4
十字路口	shízì lùkǒu		4	HSK4
使	shǐ	v.	4	HSK4
使馆	shǐguǎn	n.	4	HSK4
使用	shǐyòng	v.	4	HSK4
市场	shìchǎng	n.	4	HSK4
是否	shìfǒu	adv.	4	HSK4
适合	shìhé	v.	4	HSK4
世纪	shìjì	n.	4	HSK4
视频	shìpín	n.	4	HSK4
市区	shìqū	n.	4	HSK4
试题	shìtí	n.	4	HSK4
适应	shìyìng	v.	4	HSK4
收费	shōufèi	v.	4	HSK4
收入	shōurù	v./n.	4	HSK4
收拾	shōushi	v.	4	HSK4
收听	shōutīng	v.	4	HSK4
首	shǒu	meas.	4	HSK4
首都	shǒudū	n.	4	HSK4
首先	shǒuxiān	adv./pron.	4	HSK4
受不了	shòubuliǎo	v.	4	HSK4
售票员	shòupiàoyuán	n.	4	HSK4
受伤	shòushāng	v.	4	HSK4
输	shū	v.	4	HSK4
熟	shú/shóu	adj.	4	HSK4
熟悉	shúxi	v.	4	HSK4
暑假	shǔjià	n.	4	HSK4
数	shù	n./num.	4	HSK4
数量	shùliàng	n.	4	HSK4
树林	shùlín	n.	4	HSK4
数字	shùzì	n.	4	HSK4
帅	shuài	adj.	4	HSK4
顺便	shùnbiàn	adv.	4	HSK4
顺利	shùnlì	adj.	4	HSK4
顺序	shùnxù	n.	4	HSK4
说法	shuōfǎ	n.	4	HSK4
说明	shuōmíng	v./n.	4	HSK4
说明书	shuōmíngshū	n.	4	HSK4
硕士	shuòshì	n.	4	HSK4
死	sǐ	v./adj./adv.	4	HSK4
速度	sùdù	n.	4	HSK4
塑料	sùliào	n.	4	HSK4
酸	suān	adj.	4	HSK4
酸奶	suānnǎi	n.	4	HSK4
算	suàn	v./adv.	4	HSK4
随便	suíbiàn	v./adj./conj.	4	HSK4
随着	suízhe	prep.	4	HSK4
孙女	sūnnǚ	n.	4	HSK4
孙子	sūnzi	n.	4	HSK4
所有	suǒyǒu	adj./v./n.	4	HSK4
台	tái	meas./n.	4	HSK4
抬	tái	v.	4	HSK4
抬头	táitóu	v.	4	HSK4
态度	tàidù	n.	4	HSK4
弹	tán	v.	4	HSK4
谈	tán	v.	4	HSK4
汤	tāng	n.	4	HSK4
躺	tǎng	v.	4	HSK4
趟	tàng	meas.	4	HSK4
讨论	tǎolùn	v.	4	HSK4
讨厌	tǎoyàn	adj./v.	4	HSK4
特点	tèdiǎn	n.	4	HSK4
提	tí	v.	4	HSK4
提出	tíchū	v.	4	HSK4
提到	tídào	v.	4	HSK4
提供	tígōng	v.	4	HSK4
提前	tíqián	v.	4	HSK4
提醒	tíxǐng	v.	4	HSK4
体检	tǐjiǎn	v.	4	HSK4
体温	tǐwēn	n.	4	HSK4
体重	tǐzhòng	n.	4	HSK4
填写	tiánxiě	v.	4	HSK4
条件	tiáojiàn	n.	4	HSK4
听力	tīnglì	n.	4	HSK4
听众	tīngzhòng	n.	4	HSK4
停	tíng	v.	4	HSK4
停车	tíngchē	v.	4	HSK4
停车场	tíngchēchǎng	n.	4	HSK4
停止	tíngzhǐ	v.	4	HSK4
通	tōng	v./adj./meas.	4	HSK4
通过	tōngguò	v./prep.	4	HSK4
通知	tōngzhī	v./n.	4	HSK4
童年	tóngnián	n.	4	HSK4
同时	tóngshí	n./conj.	4	HSK4
同样	tóngyàng	adj.	4	HSK4
